basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.229,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.165,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.274,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.251,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.153,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.263,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.162,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.275,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,September and October,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.132,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.23,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,20.0439247,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,11.30650535,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,4.8402885,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,2.93397125,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,20.05555556,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.117,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.191,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.129,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.214,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.155,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.141,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.251,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.255,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.154,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.264,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.246,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.168,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.282,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.252,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.151,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.255,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Garden.area,,2269.9,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Med.Income.scaled,,5720,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Percent.income,,147.9412373,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,popdens,,6430,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,scaled.garden,,57.2,,mode,,female,adult,,,,,,Lindenwood.park,,,,,
