basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Technomyrmex albipes,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex albipes,Relative hindleg length,,1.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex albipes,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex albipes,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex antennus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex antennus,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex antennus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.79,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex antennus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex antennus,Relative hindleg length,,1.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex antennus,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex antennus,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex elatior,Weber s length,Microscope with a calibrated eyepiece micrometer,0.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex elatior,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex elatior,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex elatior,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex elatior,Relative hindleg length,,1.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex elatior,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex elatior,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex kraepelini,Weber s length,Microscope with a calibrated eyepiece micrometer,1.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex kraepelini,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex kraepelini,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.79,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex kraepelini,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex kraepelini,Relative hindleg length,,1.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex kraepelini,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex obscurior,Weber s length,Microscope with a calibrated eyepiece micrometer,1.32,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex obscurior,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex obscurior,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.79,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex obscurior,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex obscurior,Relative hindleg length,,1.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex pratensis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex pratensis,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex pratensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex pratensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex pratensis,Relative hindleg length,,1.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex vitiensis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex vitiensis,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex vitiensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex vitiensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex vitiensis,Relative hindleg length,,1.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex yamanei,Weber s length,Microscope with a calibrated eyepiece micrometer,1.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex yamanei,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex yamanei,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex yamanei,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex yamanei,Relative hindleg length,,1.80,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax angulohumerus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax angulohumerus,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax angulohumerus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax angulohumerus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax angulohumerus,Relative hindleg length,,1.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. congruus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. congruus,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. congruus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. congruus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. congruus,Relative hindleg length,,1.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. zhejiangensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. zhejiangensis,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. zhejiangensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. zhejiangensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. zhejiangensis,Relative hindleg length,,1.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax sp. C,Weber s length,Microscope with a calibrated eyepiece micrometer,0.79,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax sp. C,Relative eye length,,0.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax sp. C,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax sp. C,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax sp. C,Relative hindleg length,,1.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium indosinense,Weber s length,Microscope with a calibrated eyepiece micrometer,1.01,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium indosinense,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium indosinense,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium indosinense,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium indosinense,Relative hindleg length,,1.51,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium kraepelini,Weber s length,Microscope with a calibrated eyepiece micrometer,0.62,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium kraepelini,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium kraepelini,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium kraepelini,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium kraepelini,Relative hindleg length,,1.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium kraepelini,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium lanuginosum,Weber s length,Microscope with a calibrated eyepiece micrometer,0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium lanuginosum,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium lanuginosum,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium lanuginosum,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium lanuginosum,Relative hindleg length,,1.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium lanuginosum,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium lanuginosum,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium laparum,Weber s length,Microscope with a calibrated eyepiece micrometer,0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium laparum,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium laparum,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.63,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium laparum,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium laparum,Relative hindleg length,,1.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium melleus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium melleus,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium melleus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium melleus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium melleus,Relative hindleg length,,1.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium nipponense,Weber s length,Microscope with a calibrated eyepiece micrometer,1.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium nipponense,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium nipponense,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium nipponense,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium nipponense,Relative hindleg length,,1.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium nipponense,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium obtusidens,Weber s length,Microscope with a calibrated eyepiece micrometer,0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium obtusidens,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium obtusidens,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium obtusidens,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium obtusidens,Relative hindleg length,,1.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium pacificum,Weber s length,Microscope with a calibrated eyepiece micrometer,1.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium pacificum,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium pacificum,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium pacificum,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.32,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium pacificum,Relative hindleg length,,1.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium smithi,Weber s length,Microscope with a calibrated eyepiece micrometer,1.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium smithi,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium smithi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium smithi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium smithi,Relative hindleg length,,1.31,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium smithi,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium wroughtonii,Weber s length,Microscope with a calibrated eyepiece micrometer,0.80,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium wroughtonii,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium wroughtonii,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium wroughtonii,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium wroughtonii,Relative hindleg length,,1.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera allaborans,Weber s length,Microscope with a calibrated eyepiece micrometer,1.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera allaborans,Relative eye length,,0.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera allaborans,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera allaborans,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera allaborans,Relative hindleg length,,1.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera allaborans,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera allaborans,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera attenuata,Weber s length,Microscope with a calibrated eyepiece micrometer,2.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera attenuata,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera attenuata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera attenuata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera attenuata,Relative hindleg length,,1.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera attenuata,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera furcata,Weber s length,Microscope with a calibrated eyepiece micrometer,1.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera furcata,Relative eye length,,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera furcata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera furcata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetraponera furcata,Relative hindleg length,,1.01,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Vollenhovia emeryi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.74,mm,individual,,both,adult,,,,,,,,,,,
