basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pheidole zeteki,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.309,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.078,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.335,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.326,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,Weber length Mean,Measurement using a dual-axis micrometer stage,0.422,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,head length Mean,Dual-axis micrometer stage,0.404,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,head width Mean,Dual-axis micrometer stage,0.374,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.222,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.309,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.078,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.335,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.326,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,Weber length Mean,Measurement using a dual-axis micrometer stage,0.422,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,head length Mean,Dual-axis micrometer stage,1.985,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,head width Mean,Dual-axis micrometer stage,1.742,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.189,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.535,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.274,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.569,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,2.363,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,Weber length Mean,Measurement using a dual-axis micrometer stage,2.294,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,head length Mean,Dual-axis micrometer stage,1.985,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,head width Mean,Dual-axis micrometer stage,1.742,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.189,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.535,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.274,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.569,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,2.363,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,Weber length Mean,Measurement using a dual-axis micrometer stage,2.294,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head length Mean,Dual-axis micrometer stage,0.75,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head width Mean,Dual-axis micrometer stage,0.446,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.228,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.554,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.641,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,Weber length Mean,Measurement using a dual-axis micrometer stage,1.054,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head length Mean,Dual-axis micrometer stage,0.75,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head width Mean,Dual-axis micrometer stage,0.446,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.228,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.554,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.641,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,Weber length Mean,Measurement using a dual-axis micrometer stage,1.054,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,head length Mean,Dual-axis micrometer stage,0.609,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,head width Mean,Dual-axis micrometer stage,0.587,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.348,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.413,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.022,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.543,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.413,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,Weber length Mean,Measurement using a dual-axis micrometer stage,0.739,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,head length Mean,Dual-axis micrometer stage,0.609,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,head width Mean,Dual-axis micrometer stage,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head length Mean,Dual-axis micrometer stage,1.261,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head width Mean,Dual-axis micrometer stage,1.152,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.761,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.891,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.152,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.978,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.87,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,Weber length Mean,Measurement using a dual-axis micrometer stage,1.739,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head length Mean,Dual-axis micrometer stage,1.261,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head width Mean,Dual-axis micrometer stage,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,head length Mean,Dual-axis micrometer stage,0.607,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,head width Mean,Dual-axis micrometer stage,0.521,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.421,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.275,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.078,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.406,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.446,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,Weber length Mean,Measurement using a dual-axis micrometer stage,0.588,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,head length Mean,Dual-axis micrometer stage,0.607,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,head width Mean,Dual-axis micrometer stage,0.521,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.421,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.275,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.078,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.406,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.446,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,Weber length Mean,Measurement using a dual-axis micrometer stage,0.588,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head length Mean,Dual-axis micrometer stage,0.63,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head width Mean,Dual-axis micrometer stage,0.543,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.348,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.478,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.065,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.5,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.5,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,Weber length Mean,Measurement using a dual-axis micrometer stage,0.717,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head length Mean,Dual-axis micrometer stage,0.63,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head width Mean,Dual-axis micrometer stage,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head length Mean,Dual-axis micrometer stage,0.528,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head width Mean,Dual-axis micrometer stage,0.449,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.319,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.316,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.058,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.384,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.359,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,Weber length Mean,Measurement using a dual-axis micrometer stage,0.542,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head length Mean,Dual-axis micrometer stage,0.528,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head width Mean,Dual-axis micrometer stage,0.449,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.319,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.316,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.058,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.384,mm,0.02,,both,adult,,,,,,,,,,,
