basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Sericomyrmex amabilis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.031,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,head length,,0.34,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,head length,,0.043,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,head width,,0.281,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,head width,,0.024,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,mandible length,Dual-axis micrometer stage,0.19,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,mandible length,Dual-axis micrometer stage,0.04,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,scape length,Measurements were made with a dual-axis micrometer stage.,0.245,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,scape length,Measurements were made with a dual-axis micrometer stage.,0.07,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,eye length,Dual-axis micrometer stage,0.03,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,eye length,Dual-axis micrometer stage,0.012,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Solenopsis azteca,distance,Dual-axis micrometer stage,0.275,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Solenopsis azteca,distance,Dual-axis micrometer stage,0.054,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,femur length,Dual-axis micrometer stage,0.217,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,femur length,Dual-axis micrometer stage,0.022,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.357,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.031,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,head length,,0.474,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,head length,,0.011,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,head width,,0.406,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,head width,,0.029,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,mandible length,Dual-axis micrometer stage,0.394,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,mandible length,Dual-axis micrometer stage,0.025,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,scape length,Measurements were made with a dual-axis micrometer stage.,0.099,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,scape length,Measurements were made with a dual-axis micrometer stage.,0.002,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,eye length,Dual-axis micrometer stage,0.045,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,eye length,Dual-axis micrometer stage,0.004,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Solenopsis picea,distance,Dual-axis micrometer stage,0.254,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Solenopsis picea,distance,Dual-axis micrometer stage,0.024,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,femur length,Dual-axis micrometer stage,0.351,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,femur length,Dual-axis micrometer stage,0.006,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.457,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Solenopsis picea,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.013,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,head length,,1.339,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,head length,,0.289,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,head width,,1.237,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,head width,,0.25,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,mandible length,Dual-axis micrometer stage,0.859,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,mandible length,Dual-axis micrometer stage,0.108,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,scape length,Measurements were made with a dual-axis micrometer stage.,0.753,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,scape length,Measurements were made with a dual-axis micrometer stage.,0.257,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,eye length,Dual-axis micrometer stage,0.107,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,eye length,Dual-axis micrometer stage,0.002,mm,SD,,both,adult,,2,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Stegomyrmex manni,distance,Dual-axis micrometer stage,0.918,mm,mean,,both,adult,,2,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Stegomyrmex manni,distance,Dual-axis micrometer stage,0.177,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,femur length,Dual-axis micrometer stage,1.17,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,femur length,Dual-axis micrometer stage,0.067,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.716,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.125,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head length,,0.674,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head width,,0.543,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,mandible length,Dual-axis micrometer stage,0.391,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,scape length,Measurements were made with a dual-axis micrometer stage.,0.413,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,eye length,Dual-axis micrometer stage,0.087,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys biolleyi,distance,Dual-axis micrometer stage,0.326,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys biolleyi,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,femur length,Dual-axis micrometer stage,0.522,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.696,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head width,,0.543,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,mandible length,Dual-axis micrometer stage,0.391,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,scape length,Measurements were made with a dual-axis micrometer stage.,0.413,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,eye length,Dual-axis micrometer stage,0.087,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys biolleyi,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys biolleyi,distance,Dual-axis micrometer stage,0.326,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.522,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,head length,,0.826,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,head length,,0.022,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,head width,,0.638,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,head width,,0.013,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,mandible length,Dual-axis micrometer stage,4.543,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,mandible length,Dual-axis micrometer stage,6.269,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,scape length,Measurements were made with a dual-axis micrometer stage.,0.688,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,scape length,Measurements were made with a dual-axis micrometer stage.,0.033,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,eye length,Dual-axis micrometer stage,0.072,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,eye length,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys cordovensis,distance,Dual-axis micrometer stage,0.377,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys cordovensis,distance,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,femur length,Dual-axis micrometer stage,0.775,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,femur length,Dual-axis micrometer stage,0.025,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.841,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.025,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,head length,,0.634,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,head length,,0.098,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,head width,,0.625,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,head width,,0.14,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,mandible length,Dual-axis micrometer stage,0.357,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,mandible length,Dual-axis micrometer stage,0.033,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,scape length,Measurements were made with a dual-axis micrometer stage.,0.312,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,scape length,Measurements were made with a dual-axis micrometer stage.,0.023,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,eye length,Dual-axis micrometer stage,0.059,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,eye length,Dual-axis micrometer stage,0.009,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys deltisquama,distance,Dual-axis micrometer stage,0.337,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys deltisquama,distance,Dual-axis micrometer stage,0.118,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,femur length,Dual-axis micrometer stage,0.419,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,femur length,Dual-axis micrometer stage,0.047,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.638,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.111,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,head length,,0.465,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,head length,,0.007,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,head width,,0.354,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,head width,,0.006,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,mandible length,Dual-axis micrometer stage,1.597,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,mandible length,Dual-axis micrometer stage,1.063,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,scape length,Measurements were made with a dual-axis micrometer stage.,0.343,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,scape length,Measurements were made with a dual-axis micrometer stage.,0.052,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,eye length,Dual-axis micrometer stage,0.189,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,eye length,Dual-axis micrometer stage,0.145,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys denticulata,distance,Dual-axis micrometer stage,0.262,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys denticulata,distance,Dual-axis micrometer stage,0.039,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,femur length,Dual-axis micrometer stage,0.308,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,femur length,Dual-axis micrometer stage,0.003,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.482,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.003,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,head length,,0.391,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,head length,,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,head width,,0.326,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,head width,,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,mandible length,Dual-axis micrometer stage,0.227,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,mandible length,Dual-axis micrometer stage,0.014,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,scape length,Measurements were made with a dual-axis micrometer stage.,0.238,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,scape length,Measurements were made with a dual-axis micrometer stage.,0.032,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,eye length,Dual-axis micrometer stage,0.025,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,eye length,Dual-axis micrometer stage,0.004,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys dyseides,distance,Dual-axis micrometer stage,0.246,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Strumigenys dyseides,distance,Dual-axis micrometer stage,0.01,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,femur length,Dual-axis micrometer stage,0.285,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,femur length,Dual-axis micrometer stage,0.003,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.432,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys dyseides,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.003,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Strumigenys eggersi,head length,,0.442,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Strumigenys eggersi,head length,,0.011,mm,SD,,both,adult,,12,,,,,,,,,
