basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Rogeria foreli,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.073,mm,0.047,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,distance Mean,dual-axis micrometer stage,0.483,mm,0.047,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,femur length Mean,,0.501,mm,0.047,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.676,mm,0.047,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.087,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,head width,,0.061,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.261,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,scape length,dual-axis micrometer stage,0.061,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,eye length,,0.707,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,distance,,0.015,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.815,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.015,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,head length Mean,dual-axis micrometer stage,1.087,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.261,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,mandible length Mean,,0.707,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.815,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.185,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,distance Mean,dual-axis micrometer stage,1.033,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,femur length Mean,,1.196,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.565,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.34,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,head width,,0.043,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.281,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,scape length,dual-axis micrometer stage,0.024,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,eye length,,0.19,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,distance,,0.04,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.245,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.07,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,head length Mean,dual-axis micrometer stage,0.34,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.281,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,mandible length Mean,,0.19,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.245,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.03,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,distance Mean,dual-axis micrometer stage,0.275,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,femur length Mean,,0.217,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis azteca,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.357,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.557,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,head width,,0.011,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.551,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,scape length,dual-axis micrometer stage,0.012,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,eye length,,0.498,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,distance,,0.004,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.17,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.004,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,head length Mean,dual-axis micrometer stage,0.557,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.551,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,mandible length Mean,,0.498,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.17,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.101,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,distance Mean,dual-axis micrometer stage,0.519,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,femur length Mean,,0.587,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.635,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.474,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,head width,,0.011,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.406,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,scape length,dual-axis micrometer stage,0.029,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,eye length,,0.394,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,distance,,0.025,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.099,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.002,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,head length Mean,dual-axis micrometer stage,0.474,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.406,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,mandible length Mean,,0.394,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.099,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.045,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,distance Mean,dual-axis micrometer stage,0.254,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,femur length Mean,,0.351,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis picea,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.457,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.339,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,head width,,0.289,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.237,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,scape length,dual-axis micrometer stage,0.25,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,eye length,,0.859,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,distance,,0.108,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.753,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.257,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,head length Mean,dual-axis micrometer stage,1.339,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.237,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,mandible length Mean,,0.859,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.753,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.107,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,distance Mean,dual-axis micrometer stage,0.918,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,femur length Mean,,1.17,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stegomyrmex manni,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.716,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.674,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.543,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,eye length,,0.391,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.413,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head length Mean,dual-axis micrometer stage,0.674,mm,0.522,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.522,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,mandible length Mean,,,mm,0.522,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.522,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.522,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,distance Mean,dual-axis micrometer stage,,mm,0.522,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,femur length Mean,,,mm,0.522,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys biolleyi,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.522,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.826,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,head width,,0.022,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.638,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,scape length,dual-axis micrometer stage,0.013,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,eye length,,4.543,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,distance,,6.269,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.688,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.033,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,head length Mean,dual-axis micrometer stage,0.826,mm,0.025,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.638,mm,0.025,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,mandible length Mean,,4.543,mm,0.025,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.688,mm,0.025,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.072,mm,0.025,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,distance Mean,dual-axis micrometer stage,0.377,mm,0.025,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,femur length Mean,,0.775,mm,0.025,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cordovensis,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.841,mm,0.025,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.634,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,head width,,0.098,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.625,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,scape length,dual-axis micrometer stage,0.14,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,eye length,,0.357,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,distance,,0.033,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.312,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.023,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,head length Mean,dual-axis micrometer stage,0.634,mm,0.111,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.625,mm,0.111,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,mandible length Mean,,0.357,mm,0.111,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.312,mm,0.111,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.059,mm,0.111,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,distance Mean,dual-axis micrometer stage,0.337,mm,0.111,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,femur length Mean,,0.419,mm,0.111,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys deltisquama,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.638,mm,0.111,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.465,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,head width,,0.007,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.354,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,scape length,dual-axis micrometer stage,0.006,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,eye length,,1.597,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,distance,,1.063,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.343,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.052,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,head length Mean,dual-axis micrometer stage,0.465,mm,0.003,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.354,mm,0.003,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,mandible length Mean,,1.597,mm,0.003,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys denticulata,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.343,mm,0.003,,both,adult,,,,,,,,,,,
